Date, Open, High, Low, Close
07/11/18, 1.1745, 1.1758, 1.1665, 1.1674
07/10/18, 1.1752, 1.1764, 1.1692, 1.1744
07/09/18, 1.1744, 1.1791, 1.1732, 1.1732
07/06/18, 1.1691, 1.1767, 1.1680, 1.1744
07/05/18, 1.1658, 1.1722, 1.1649, 1.1692
07/04/18, 1.1658, 1.1683, 1.1630, 1.1657
07/03/18, 1.1639, 1.1674, 1.1621, 1.1661
07/02/18, 1.1683, 1.1683, 1.1591, 1.1641
06/29/18, 1.1570, 1.1691, 1.1559, 1.1683
06/28/18, 1.1555, 1.1599, 1.1527, 1.1568
06/27/18, 1.1649, 1.1674, 1.1542, 1.1554
06/26/18, 1.1705, 1.1721, 1.1636, 1.1648
06/25/18, 1.1656, 1.1715, 1.1628, 1.1704
06/22/18, 1.1605, 1.1677, 1.1601, 1.1656
06/21/18, 1.1575, 1.1635, 1.1510, 1.1603
06/20/18, 1.1589, 1.1602, 1.1541, 1.1577
06/19/18, 1.1623, 1.1645, 1.1531, 1.1588
06/18/18, 1.1608, 1.1625, 1.1565, 1.1623
06/15/18, 1.1567, 1.1627, 1.1543, 1.1608
06/14/18, 1.1791, 1.1851, 1.1564, 1.1568
06/13/18, 1.1745, 1.1802, 1.1727, 1.1790
06/12/18, 1.1785, 1.1809, 1.1735, 1.1744
06/11/18, 1.1770, 1.1822, 1.1770, 1.1784
06/08/18, 1.1799, 1.1811, 1.1727, 1.1770
06/07/18, 1.1773, 1.1841, 1.1772, 1.1800
06/06/18, 1.1718, 1.1797, 1.1712, 1.1775
06/05/18, 1.1701, 1.1732, 1.1654, 1.1720
06/04/18, 1.1659, 1.1745, 1.1659, 1.1699
06/01/18, 1.1692, 1.1718, 1.1620, 1.1659
05/31/18, 1.1661, 1.1724, 1.1643, 1.1693
05/30/18, 1.1540, 1.1677, 1.1519, 1.1665
05/29/18, 1.1626, 1.1641, 1.1510, 1.1541
05/28/18, 1.1644, 1.1729, 1.1607, 1.1624
05/25/18, 1.1721, 1.1733, 1.1644, 1.1644
05/24/18, 1.1697, 1.1750, 1.1691, 1.1722
05/23/18, 1.1779, 1.1790, 1.1678, 1.1699
05/22/18, 1.1791, 1.1829, 1.1759, 1.1780
05/21/18, 1.1770, 1.1797, 1.1717, 1.1790
05/18/18, 1.1795, 1.1824, 1.1749, 1.1770
05/17/18, 1.1808, 1.1839, 1.1778, 1.1793
05/16/18, 1.1838, 1.1854, 1.1764, 1.1806
05/15/18, 1.1927, 1.1940, 1.1822, 1.1837
05/14/18, 1.1942, 1.1998, 1.1926, 1.1928
05/11/18, 1.1914, 1.1968, 1.1891, 1.1942
05/10/18, 1.1849, 1.1947, 1.1844, 1.1917
05/09/18, 1.1865, 1.1898, 1.1823, 1.1852
05/08/18, 1.1922, 1.1940, 1.1840, 1.1864
05/07/18, 1.1963, 1.1981, 1.1899, 1.1923
05/04/18, 1.1990, 1.1998, 1.1912, 1.1963
05/03/18, 1.1950, 1.2008, 1.1947, 1.1987
05/02/18, 1.1992, 1.2032, 1.1939, 1.1949
05/01/18, 1.2081, 1.2086, 1.1983, 1.1991
04/30/18, 1.2130, 1.2141, 1.2065, 1.2079
04/27/18, 1.2103, 1.2134, 1.2057, 1.2130
04/26/18, 1.2162, 1.2209, 1.2096, 1.2104
04/25/18, 1.2233, 1.2241, 1.2161, 1.2161
04/24/18, 1.2210, 1.2246, 1.2183, 1.2232
04/23/18, 1.2288, 1.2290, 1.2199, 1.2208
04/20/18, 1.2346, 1.2353, 1.2251, 1.2288
04/19/18, 1.2374, 1.2402, 1.2329, 1.2345
04/18/18, 1.2370, 1.2398, 1.2344, 1.2375
04/17/18, 1.2380, 1.2414, 1.2336, 1.2369
04/16/18, 1.2330, 1.2395, 1.2326, 1.2381
04/13/18, 1.2329, 1.2348, 1.2308, 1.2330
04/12/18, 1.2367, 1.2381, 1.2300, 1.2327
04/11/18, 1.2357, 1.2396, 1.2348, 1.2369
04/10/18, 1.2321, 1.2377, 1.2304, 1.2355
04/09/18, 1.2283, 1.2331, 1.2261, 1.2323
04/06/18, 1.2241, 1.2291, 1.2216, 1.2283
04/05/18, 1.2280, 1.2291, 1.2219, 1.2242
04/04/18, 1.2272, 1.2314, 1.2256, 1.2277
04/03/18, 1.2306, 1.2335, 1.2254, 1.2270
04/02/18, 1.2324, 1.2345, 1.2284, 1.2303
03/30/18, 1.2302, 1.2332, 1.2294, 1.2324
03/29/18, 1.2308, 1.2336, 1.2284, 1.2301
03/28/18, 1.2403, 1.2423, 1.2300, 1.2309
03/27/18, 1.2441, 1.2476, 1.2373, 1.2405
03/26/18, 1.2355, 1.2463, 1.2351, 1.2446
03/23/18, 1.2302, 1.2373, 1.2301, 1.2355
03/22/18, 1.2340, 1.2389, 1.2285, 1.2304
03/21/18, 1.2242, 1.2350, 1.2241, 1.2337
03/20/18, 1.2336, 1.2355, 1.2240, 1.2241
03/19/18, 1.2290, 1.2360, 1.2259, 1.2335
03/16/18, 1.2305, 1.2336, 1.2262, 1.2290
03/15/18, 1.2369, 1.2385, 1.2301, 1.2306
03/14/18, 1.2388, 1.2413, 1.2348, 1.2369
03/13/18, 1.2334, 1.2409, 1.2314, 1.2391
03/12/18, 1.2307, 1.2347, 1.2290, 1.2336
03/09/18, 1.2311, 1.2334, 1.2273, 1.2307
03/08/18, 1.2412, 1.2447, 1.2299, 1.2312
03/07/18, 1.2406, 1.2446, 1.2386, 1.2410
03/06/18, 1.2337, 1.2421, 1.2329, 1.2404
03/05/18, 1.2321, 1.2349, 1.2270, 1.2335
03/02/18, 1.2267, 1.2337, 1.2251, 1.2321
03/01/18, 1.2195, 1.2272, 1.2155, 1.2268
02/28/18, 1.2233, 1.2242, 1.2188, 1.2193
02/27/18, 1.2316, 1.2347, 1.2223, 1.2232
02/26/18, 1.2297, 1.2355, 1.2279, 1.2318
02/23/18, 1.2328, 1.2337, 1.2280, 1.2297
02/22/18, 1.2283, 1.2352, 1.2260, 1.2331
02/21/18, 1.2336, 1.2361, 1.2282, 1.2286
02/20/18, 1.2408, 1.2413, 1.2321, 1.2338
02/19/18, 1.2409, 1.2436, 1.2369, 1.2407
02/16/18, 1.2506, 1.2556, 1.2395, 1.2409
02/15/18, 1.2450, 1.2510, 1.2449, 1.2507
02/14/18, 1.2351, 1.2466, 1.2276, 1.2451
02/13/18, 1.2293, 1.2371, 1.2285, 1.2353
02/12/18, 1.2251, 1.2297, 1.2235, 1.2292
02/09/18, 1.2247, 1.2287, 1.2206, 1.2251
02/08/18, 1.2266, 1.2294, 1.2213, 1.2248
02/07/18, 1.2377, 1.2407, 1.2247, 1.2265
02/06/18, 1.2366, 1.2433, 1.2314, 1.2378
02/05/18, 1.2458, 1.2476, 1.2364, 1.2368
