Date, Open, High, Low, Close
07/11/18, 0.009009, 0.009028, 0.008915, 0.008928
07/10/18, 0.009022, 0.009026, 0.008980, 0.009009
07/09/18, 0.009053, 0.009060, 0.009017, 0.009022
07/06/18, 0.009039, 0.009059, 0.009026, 0.009053
07/05/18, 0.009052, 0.009066, 0.009032, 0.009039
07/04/18, 0.009043, 0.009068, 0.009041, 0.009052
07/03/18, 0.009018, 0.009049, 0.008999, 0.009042
07/02/18, 0.009033, 0.009041, 0.009004, 0.009017
06/29/18, 0.009050, 0.009059, 0.009014, 0.009033
06/28/18, 0.009070, 0.009093, 0.009037, 0.009050
06/27/18, 0.009088, 0.009117, 0.009051, 0.009069
06/26/18, 0.009110, 0.009143, 0.009075, 0.009088
06/25/18, 0.009093, 0.009143, 0.009087, 0.009110
06/22/18, 0.009092, 0.009107, 0.009073, 0.009093
06/21/18, 0.009062, 0.009104, 0.009029, 0.009093
06/20/18, 0.009086, 0.009103, 0.009054, 0.009062
06/19/18, 0.009046, 0.009128, 0.009044, 0.009086
06/18/18, 0.009037, 0.009066, 0.009037, 0.009046
06/15/18, 0.009039, 0.009058, 0.009017, 0.009037
06/14/18, 0.009063, 0.009097, 0.009035, 0.009039
06/13/18, 0.009060, 0.009069, 0.009022, 0.009063
06/12/18, 0.009089, 0.009094, 0.009051, 0.009060
06/11/18, 0.009129, 0.009141, 0.009082, 0.009089
06/08/18, 0.009116, 0.009158, 0.009103, 0.009129
06/07/18, 0.009076, 0.009134, 0.009073, 0.009116
06/06/18, 0.009108, 0.009108, 0.009070, 0.009076
06/05/18, 0.009106, 0.009135, 0.009090, 0.009108
06/04/18, 0.009131, 0.009143, 0.009103, 0.009106
06/01/18, 0.009190, 0.009198, 0.009114, 0.009131
05/31/18, 0.009182, 0.009225, 0.009175, 0.009191
05/30/18, 0.009194, 0.009230, 0.009168, 0.009182
05/29/18, 0.009140, 0.009249, 0.009135, 0.009194
05/28/18, 0.009141, 0.009154, 0.009113, 0.009139
05/25/18, 0.009153, 0.009165, 0.009113, 0.009141
05/24/18, 0.009084, 0.009178, 0.009082, 0.009153
05/23/18, 0.009017, 0.009128, 0.009016, 0.009085
05/22/18, 0.009005, 0.009025, 0.008995, 0.009017
05/21/18, 0.009029, 0.009029, 0.008978, 0.009005
05/18/18, 0.009028, 0.009041, 0.009002, 0.009029
05/17/18, 0.009058, 0.009085, 0.009020, 0.009028
05/16/18, 0.009062, 0.009087, 0.009058, 0.009058
05/15/18, 0.009120, 0.009120, 0.009053, 0.009062
05/14/18, 0.009142, 0.009157, 0.009119, 0.009120
05/11/18, 0.009141, 0.009162, 0.009127, 0.009142
05/10/18, 0.009112, 0.009147, 0.009090, 0.009141
05/09/18, 0.009164, 0.009174, 0.009104, 0.009112
05/08/18, 0.009167, 0.009189, 0.009145, 0.009164
05/07/18, 0.009164, 0.009195, 0.009141, 0.009167
05/04/18, 0.009158, 0.009204, 0.009152, 0.009164
05/03/18, 0.009104, 0.009180, 0.009101, 0.009158
05/02/18, 0.009103, 0.009124, 0.009088, 0.009104
05/01/18, 0.009146, 0.009154, 0.009101, 0.009102
04/30/18, 0.009170, 0.009172, 0.009136, 0.009146
04/27/18, 0.009149, 0.009179, 0.009129, 0.009170
04/26/18, 0.009138, 0.009168, 0.009135, 0.009149
04/25/18, 0.009190, 0.009193, 0.009136, 0.009139
04/24/18, 0.009199, 0.009212, 0.009158, 0.009190
04/23/18, 0.009289, 0.009289, 0.009195, 0.009200
04/20/18, 0.009314, 0.009316, 0.009272, 0.009289
04/19/18, 0.009325, 0.009331, 0.009301, 0.009314
04/18/18, 0.009346, 0.009347, 0.009312, 0.009326
04/17/18, 0.009336, 0.009357, 0.009328, 0.009346
04/16/18, 0.009316, 0.009343, 0.009301, 0.009335
04/13/18, 0.009317, 0.009328, 0.009279, 0.009316
04/12/18, 0.009364, 0.009372, 0.009308, 0.009318
04/11/18, 0.009328, 0.009376, 0.009323, 0.009364
04/10/18, 0.009363, 0.009379, 0.009312, 0.009329
04/09/18, 0.009353, 0.009379, 0.009328, 0.009365
04/06/18, 0.009312, 0.009365, 0.009306, 0.009353
04/05/18, 0.009365, 0.009371, 0.009303, 0.009312
04/04/18, 0.009381, 0.009434, 0.009359, 0.009366
04/03/18, 0.009443, 0.009460, 0.009377, 0.009381
04/02/18, 0.009412, 0.009464, 0.009394, 0.009442
03/30/18, 0.009395, 0.009423, 0.009386, 0.009412
03/29/18, 0.009359, 0.009410, 0.009353, 0.009395
03/28/18, 0.009493, 0.009494, 0.009345, 0.009359
03/27/18, 0.009487, 0.009495, 0.009442, 0.009494
03/26/18, 0.009548, 0.009548, 0.009481, 0.009487
03/23/18, 0.009498, 0.009556, 0.009491, 0.009548
03/22/18, 0.009430, 0.009499, 0.009426, 0.009499
03/21/18, 0.009387, 0.009443, 0.009379, 0.009430
03/20/18, 0.009426, 0.009440, 0.009382, 0.009387
03/19/18, 0.009436, 0.009463, 0.009407, 0.009426
03/16/18, 0.009405, 0.009470, 0.009400, 0.009436
03/15/18, 0.009405, 0.009453, 0.009397, 0.009405
03/14/18, 0.009383, 0.009428, 0.009368, 0.009405
03/13/18, 0.009397, 0.009412, 0.009320, 0.009383
03/12/18, 0.009362, 0.009405, 0.009349, 0.009397
03/09/18, 0.009415, 0.009419, 0.009342, 0.009362
03/08/18, 0.009428, 0.009443, 0.009407, 0.009415
03/07/18, 0.009423, 0.009482, 0.009414, 0.009428
03/06/18, 0.009416, 0.009448, 0.009393, 0.009424
03/05/18, 0.009457, 0.009493, 0.009413, 0.009416
03/02/18, 0.009413, 0.009501, 0.009408, 0.009457
03/01/18, 0.009373, 0.009420, 0.009329, 0.009412
02/28/18, 0.009317, 0.009384, 0.009300, 0.009375
02/27/18, 0.009352, 0.009364, 0.009288, 0.009317
02/26/18, 0.009357, 0.009401, 0.009340, 0.009351
02/23/18, 0.009368, 0.009389, 0.009335, 0.009357
02/22/18, 0.009279, 0.009381, 0.009276, 0.009368
02/21/18, 0.009317, 0.009322, 0.009268, 0.009279
02/20/18, 0.009381, 0.009385, 0.009313, 0.009317
02/19/18, 0.009409, 0.009426, 0.009370, 0.009382
02/16/18, 0.009422, 0.009475, 0.009399, 0.009409
02/15/18, 0.009345, 0.009431, 0.009344, 0.009423
02/14/18, 0.009275, 0.009370, 0.009269, 0.009345
02/13/18, 0.009203, 0.009310, 0.009193, 0.009275
02/12/18, 0.009191, 0.009221, 0.009191, 0.009204
02/09/18, 0.009196, 0.009255, 0.009149, 0.009191
02/08/18, 0.009146, 0.009209, 0.009109, 0.009196
02/07/18, 0.009127, 0.009181, 0.009114, 0.009146
02/06/18, 0.009166, 0.009220, 0.009120, 0.009128
02/05/18, 0.009079, 0.009175, 0.009070, 0.009164
